rate,review
1,"Jalan masuk pantai cipta gak layak di buat jalan

Jalanya berlumpur ber gelombang  becek juga"
1,Jalan nya kurang baik bahkan sangat kurang baik dan banyak pungli nya
1,"Jalannya kurang bagus, waktu saya kesana banyak kaki seribu"
1,"Kotor dan ada pungli satpam 5ribu, sangat disayangkan GK keurus"
1,Kota pinggir laut yang tak punya pantai indah
1,bnyak sampah nya sekarang.. gk spt dulu lg.
1,tempatnya kotor banyak sampah
1,Rusak. Masi belom terjaga kebersihannya?
1,Enakk sii tapi kudu bayar masuk 5000 ..
1,Kotor banyak sampah
1,Siap kotor dan mandi lumpur
1,Jalannya rusak parah
1,Kotor
1,Akses uelikk
1,Jalan ke pantainya jelek
1,Jalan masuk amburadul
1,"Tidak ada apa pun, tidak ada pantai yang terlihat."
1,Mengerikan dan bisa saja tutup sebelum kedatangan saya jam 17.00
1,"mohon perhatikan keramik kolam renang.. lakukan maintenance berkala..
keramik pecah bs melukai pengunjung..
ada keramik pecah dbawah prosotan brwarna kuning.. mohon dcek.."
1,"Sekarang tempatnya kotor, air keruh, tempat duduk sangat sedikit, panas. Harga tiket masuk gak sepadan sama apa yg didapat. Lantai sangat licin banyak anak2 yg terpeleset. Heran sih ini kyak gak dirawat tempatnya."
1,"Air kolamnya kotor banyak daun, ranting kayu, lingkungan sekitar juga kotor...kayak ga pernah dibersihin. Ga worthed lah bayar 40.000 hanya duduk nemenin anak berenang"
1,"TIDAK RECOMEND+MAHAL ank umur 3th udh charge penuh,berenang, ga berenang bayar... tempatnya masuk perumahan, poolnya kecil ga sesuai byngan n ga sebagus diphoto🤦‍♀️, masuk  tas diperiksa detail.. dikeluarin lo smua brg yg ditas... shock ajj …"
1,"Tiket mhl,jauh msk perumahan,kotor airnya,bnyk pasir di kolam renang nya...ank ku pda luka kaki nya"
1,"Serba mahal, beli pop ice harga 6000 kena pajak jdi 7000"
1,"Pelayanannya dari kasir dan tempat pembelian makanan kayag anjing ,kita disini buat nyenengin keluarga ,kita disini menguntungkan tempatnya bukan merugikan, sangat kecewa datang disini"
1,"Banyak anak kecil yg berjalan terpeleset
Lantai liciin"
1,"Mahal, pendamping jg kena charge , mana panass lagi"
1,"Pakai buku kupon tidak bisa
Padahal sudah langganan lama
Banyak alasan tidak bisa di pakai vocher nyA
Tolong pihak manajemen ya di perbaiki lagi"
1,"Air sering kotor, penjaga tiket tidak.ramah,
Padahal saya sudah bayar untuk member selama 1 tahun dan katanya bisa dipakai setiap hari bisa juga digunakan utk fadilitas gym nya tetapi member saya pakai …"
1,Tempat nya kotor sekali. Tidak sesuai ekspektasi. Kolam kecil cuma buat anak2
1,"Mungkin perlu kewaspadaan terhadap orang tua juga,karena banyak terjadi anak² yang mengalami cedera setelah menaiki seluncuran yang berwarna biru"
1,"tempat lumayan .. tapi sayang pelayanan tidak bagus , tulisannya MEMBERI PELAYANAN YANG TERBAIK .. tapi kenyataannya dr pintu masuk sampai penjual makanan galak da tidak ramah .."
1,"Kolam anak kotor, kamar mandi gelap lampu bnyk yg mati, keran hanya satu yg berfungsi, air kecil."
1,Yg jual kantin ketus bgt.. Smbong bgt.. Pd hal qt pesen yo bayar tp ngomong kok kasar bgt
1,"Ditipu sales yg ada dicontact ig, katanya katalog bisa dipake ternyata nga bisa. Percuma beli tai"
1,tiket terlalu mahal untuk kolam renang yg ga terlalu bagus
1,"Air nya kotor
Air panas nya jg tdk bisa di pakai"
1,"Gak sesuai iklan, WIFInya jebodddddddd dianggap p3ngunjung orang bego apa ya.... WIFI di lock alah keereeeeeee jungletoooon bukit wahid......
Tempatnya gak recomended dah, petugas front office gak ok juga, terpaut 10 rb mending ke water blaster semarang aja lebih lengkap & sesuai iklannya...."
1,"Air kolam kotor sperti tidak pernah di bersihkan
Wahana sedikit bannget . Untuk kolam sangat tidak recomended."
1,Tempatnya lumayan tapi kolam renangnya kotor banyak daun daun jatuh di kolamnya kamar mandinya lumayan bersih udah ya komentarnya
1,Air nya kotor banyak dauh dan rontokan
1,"Skg kotor bgd kolam nya sayang bgd, harusnya lebih di rawat lagii.."
1,"Kolam yg bs dipakai hnya yg kolam dangkal, airnya kurang bersih"
1,Air agak keruh. Tidak cukup luas. Ember tumpah lama nya pakai sekali.
1,"Airnya kotor keruh, tempatnya sempit, kamar biLas sama ganti terpisah"
1,Tempatnya rnak...tapi buat makanan nya terlalu membingungkan.....
1,Kolam anaknya rusak
1,"Jual Kentang goreng, tapi isi Singkong goreng"
1,Yuk ajak anak2 ke jungle toon waterpark di bukit wahid
1,"1 dulu.. Krna blum kesana
Wkwkkwk"
1,Karena tempat itu sangat ramai sekali
1,Tak seindah foto nya
1,Wahana kurang..tempat kurang nyaman..
1,Lumayan untuk anak2.
1,Cukup bagus
1,lokasi susah di cari
1,"Saya sangat kecewa karena tidak ada informasi di situs mereka bahwa mereka mulai buka pada jam 1 siang setiap hari Senin. Saya tiba di sana jam 10.00 pagi, dan masih tutup!"
1,Anak baru
1,Tiket kotor dan mahal
1,"Poor service. Lebaran ke2 ga terlalu rame tp pelayanan buruk. Htm 15rb/org, di dalam tiap main msh bayar relatif mahal utk fasilitas yg ditawarkan. Resto lamaaaa bgt sudah 1jam baru keluar mendoan. Untung minum botolan, mau cancel gabisa krn pas order lsg bayar dulu. Harusnya dibilang dr awal kalo mmg lama. Gak lagi deh.."
1,"Safety untuk flying foxnya parah, anak saya berhenti ga sampai finish, ditarik pake bambu yg ujungnya runcing. Untung ga kena wajah bambunya."
1,"Pelayanan Buruk sekali.
Jam 2 loket masuk masih buka.
Kita dilarang bawa minum dan makanan. …"
1,"Pantesan sepi, bayarnya mahal, makan nya gak sesuai dengan harganya, pelayannya kurang gercep/respon. Banyak pengunjung kapok. Tolong ditingkatkan pelayanannya"
1,GK enak tempat kotor kayak GK dirawat
1,Mohon maaf ini tempat wisata ngga ada apa2nya. Bukan refreshing malah emosi setelah masuk. Kolam renang kotor bgt ky kolam biawak. Masuk bawa minuman buat bocah kgk boleh. Renang ngga boleh pake baju harus sewa. Sewa aja ribet bgt pake nagsih ktp
1,"Tiket masuk 10rb per orang kita berempat kesini tp yg kecil ga dhitung jdi 30rb msuknya aja parkir motor 3rb
Mau renang bayar lagi 30rb pdhl yg renang cuma anak"" dan ayahnya …"
1,"Tempatnya sih bagus,cuma kurang perawatan,tiket masuk terlalu mahal padahal itu untuk masuk ke area wisata nya aja,nanti kalo mau ke wahana2 nya kudu bayar lagi dan harga juga terlalu mahal,apa lagi ada aturan di larang bawa makanan maupun …"
1,"Hari minggu kemarin ke sana pelayanan kurang mumaskan di pintu utama terutama satpamnya kentus sekali ,,,,,?bawa minum dan makanan tdk boleh tapi tdk sesuai fasilitas yg di dalmnya"
1,"Dari depan waaahh bagus .
Tiket masuk 10000 , kebun binatang , cuma apa isi y .
Sungguh mengecewakan …"
1,mungkin tempatnya belom selesai dibangun ya... banyak nyamuk demam berdarah wowww... masih perlu penataan lagilah...klo ini awal ya okeylah..enjoy aja...hindari warna hitam cause teman saya lbih byk dkerumuni nyamuk dbanding sy baju hijau... 🙈 …
1,hari ini saya berkunjung k wisata ini bersama klrga kecil saya.hari senin jam10 tepatnya.sampai di pembayaran tiket saya mengeluarkan uang 100rb untuk membayar tiket+parkir yg totalnya hanya 15rb.krn mmg didompet sy uang yg ad hanya …
1,"Msih pembangunan.., bnyak yg blum jdi.
Trus klo mau fto ditmpt yg hits harus byar lagii..  ,☺,
Semoga sukses, brkembang dgn baik lah.."
1,Pelayanannya menurut saya sangat tidak baik. Tempatnya juga standar.
1,"Wahananya kurang memuaskan,harga wahana tidak tertera,tempat kurang nyaman"
1,Wahana blom semuanya ready...kurang tertata dgn baik
1,Luas dan asri
1,Harga makanan terlalu mahal. Kapokk...
1,Banyak rekreasi tidak terawat
1,Tempat seperti tidak terawat
1,Mengecewakan...youtube dengan kenyataan tidak sama
1,"Kurang menarik, tidak recommended"
1,Kurang terawat
1,lg tutup udah jauh2
1,Jelek.tempat wisata yg kurang terawat
1,Sepi banget
1,Menarik dan menyenangkan
1,Wisata ne belum jadi
1,Tidak menarik
1,Bagus
2,"Memang saya tidak memberikan bintang yang penuh karena banyak hal kalau menurut saya kurang siap. Sudah buka sejak lebaran kemarin, tapi menurut saya jauh dari kata ramai, menyenangkan bahkan terkesan sepi. Memang dalam pengembangan ada …"
2,"Agak zonk sih main kesini sekitar 2 minggu lalu.
Masuk 10.000. berenang bayar 5.000. mini zoo juga bayar lagi.
Yg buat agak kecewa, Tempat seperti tidak terawat. rumputnya tinggi tinggi dan …"
2,"Dateng bulan Oktober, saat covid cuma mulai reda. Tiket masuk per orang 10k. Wahana pretty much dead kecuali kolam renang & kandang rusa, so so lah. Tipe kolam renang buat nyenengin bocil keceh. Sedangkan kandang binatang, rusanya banyak …"
2,Belum Jadi Saat saya kesana Katanya operatornya libur
2,"Disini ga boleh bawa makanan dari luar, kalo bawa makanan dari luar kena denda 200ribu. Makanannya pelit gula, pelit garem pelit saos. Wahana nya masih sdikit banget, makanan nya juga harganya terlalu mahal dri standarnya diluar. Boleh lah …"
2,"Untuk wisata terlalu Sedikit ,tidak boleh membawa makanan dari luar seharusnya boleh .jika Waterboom ok kalo gx boleh pesen makanan,! bahkan makanan untuk balita juga Tidak boleh di bawa masuk ,pengecekan terlalu berlebihan sebelum masuk …"
2,"Tempatnya seperti kurang terawat meskipun sebenarnya kalau jalan jalan cukup senang. Tempat makan cukup luas dan sebenarnya nyaman, tapi makanan kurang menarik dan waktu tunggu relatif lama. Permainan anak perlu ditingkatkan. Secara umum saat berkunjung kurang mendapat tema, apa sebenarnya konsep yang ditawarkan oleh pengelola."
2,"Lumayan variatif....masih kotor n blom jdi sepenuhnya.
Maaf sy kurang in bintangnya.
Benar2 pengalaman yg kurang nyaman kemaren minggu,31 juli 2022 kesana lagi. …"
2,"Kasih ** dulu deh yaaa
Sebenarnya tempat cukup nyaman sayangnya krg terawat smenjak pandemi, tiket masuk 10rb tp utk berenang dan permainan lainya masih bayar lagi, sayangnya makanan …"
2,"Obyek ini kaya mati segan hidup tak mau

Sayang tempat sudah bagus. Semoga pengelola masih bersemangat membuat wahana dan pelayanan yang lebih bagus."
2,"Safety tolong diperhatikan krn pernah kecelakaaan di sini. Overall perlu sangat2 dibenahi dg serius ya. Lokasi bagus, saingan jg ga banyak di area ini. Tiket per wahana cukup mahal dg ukuran fasilitas seadanya"
2,"Pelayanan kurang puas waktu berenang, pelayanan waktu nyayi lama bgt ditungguin , di google terlihat menarik waktu datang ke sana tidak sesuai yg diharapkan, kayu pada rapuh gersang tidak terlalu nyaman dan intinya ga sesuai ekspetasi sih trimakasih 🙏 …"
2,Kecewa sih tdi siang maen kesana tempat kurang terawat resto pelayanan kurang ramah pagi yg tempat sovener  aduh gk bngt deh judes
2,Sabtu Minggu 10 rb ygy. Nanti di dalam renang anak2 bayar lagi.
2,"Fasilitas sangat minim, yg jaga tiket kolam renang jutek"
2,D'Pongs adalah tmpat pariwisata keluarga yg sangat lengkap akan wahana yg di sediakan oleh pihak pengelolanya
2,"Tempat biasa,penataan tempat kayak tidak teratur,padahal view bagus banget"
2,Sangat minim permainan.... Masih perlu penambahan wahana permainan
2,"Masih sepi,sepertinya management.nya kurang bagus,."
2,Tempatnya bagus tapi kamar mandinya jelek
2,Tempat blm siap masih perlu dibenahi
2,Tempatnya sepi fasilitas kurang lengkap
2,Tdk jelas buka nya kpan...
2,semoga lebih cepat diperbaiki dan dipercantik
2,Belum sempurna
2,Blm bagus
2,Laranggggggg....tempat ga terwat....
2,Hmmm dimana yaaa
2,Panas
2,Hmmm
2,Permainannya kurang menarik
1,"Lahan parkir kurang memadai, apabila hujan tidak banyak tempat untuk berteduh.."
1,Cukup nyaman klU menurut aku
1,"Salah titik ini gerbang yg untuk wisata gerbang yg timur, banyak yang tertipu ,harus mutar jauh +- 12kilometer"
1,Boleh mancing di danau nga?
1,Bagus pemandangan sayangnya kotorr
1,Alternatif trmpat berlibur di daerah gunung pati ungaran
1,mushola nya terlalu kecil....
1,Kera liarnya membahayakan pengunjung
1,Tolong dipertahankan tiket yang ekonomis
1,Kotor
1,Tidak ada apa-apa. Pemandangan danau bendungan yang tercipta dari pembendungan sungai ini cukup indah.
1,"Banyak kotoran, lebih baik lain kali lebih bersih"
1,Tidak ada pintu yang terbuka
1,Kenyamanan
1,Bagus
